0.000000,0.177930 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
0.000000,0.174012 
0.000000,-0.000000 
0.000000,0.441287 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235625 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
0.516761,0.185361 
1.008380,0.467635 
1.008380,0.235626 
